video_id,comment_text,like_count,Sentiment,SentimentScore
a_KruhHd_yo,E a receita qual é?,0,NEUTRAL,0.9987748265266418
a_KruhHd_yo,Convida gordinho da XJ,0,NEUTRAL,0.7153587937355042
a_KruhHd_yo,Esse programa é bom por que da para conhecer como as pessoas são realmente,0,POSITIVE,0.9989909529685974
a_KruhHd_yo,"Sem sobra de dúvida, melhor ep",4,POSITIVE,0.9878730773925781
a_KruhHd_yo,esse vídeo foi divino,1,POSITIVE,0.999530553817749
a_KruhHd_yo,Melhor rango brabo!!!!,1,POSITIVE,0.9647053480148315
a_KruhHd_yo,Esse maumau ai não fez Madagascar?,0,NEGATIVE,0.7005549669265747
a_KruhHd_yo,maumau01,0,NEUTRAL,0.9976682066917419
a_KruhHd_yo,Caralho 1 hora,0,NEUTRAL,0.9161218404769897
a_KruhHd_yo,bufu 😂😂😂😂😂😂😂😂,0,NEUTRAL,0.8529565930366516
a_KruhHd_yo,simplesmente um nelore no cenário,0,NEGATIVE,0.7919400334358215
a_KruhHd_yo,simplesmente um nelore no cenário,5,NEGATIVE,0.7919400334358215
a_KruhHd_yo,Jovem Gru srsrs,0,NEUTRAL,0.8261841535568237
a_KruhHd_yo,thaizoka relykia smp,0,NEUTRAL,0.9856319427490234
a_KruhHd_yo,"Prometeu nada e entregou tudo! 
Melhor que vários hypado que já foram no programa.",101,POSITIVE,0.9644623398780823
a_KruhHd_yo,Merece mais vizu esse vídeo,3,POSITIVE,0.9733277559280396
a_KruhHd_yo,Chapei🎉❤😂😂😂,0,NEUTRAL,0.9993799924850464
a_KruhHd_yo,"Que final ,tô quase morrendo de dar risada",2,POSITIVE,0.9529883861541748
a_KruhHd_yo,Super saia jeans lkkkkkkkkkk,0,POSITIVE,0.9331022500991821
a_KruhHd_yo,01:01:51 - De nada!,158,NEUTRAL,0.8233086466789246
a_KruhHd_yo,Ainda bem que deixaram pra falar da polemica pro final.,2,POSITIVE,0.8236823081970215
a_KruhHd_yo,saia jeans,0,NEUTRAL,0.859289288520813
a_KruhHd_yo,Muito bom slk,0,POSITIVE,0.9995390176773071
a_KruhHd_yo,59:39 tbm quero thaisoca joga pra rolo,3,NEUTRAL,0.9619318246841431
a_KruhHd_yo,esse mlq é muito alto astral,1,NEGATIVE,0.9016321897506714
a_KruhHd_yo,Esse mlk é sensacional,7,POSITIVE,0.9992232322692871
a_KruhHd_yo,Melhor final 😂,2,POSITIVE,0.9959657192230225
a_KruhHd_yo,Melhor encerramento até agora !,0,POSITIVE,0.9995577931404114
a_KruhHd_yo,8:51 Lucas Buda?,1,NEUTRAL,0.9996968507766724
a_KruhHd_yo,Esse mano é sangue nobre demais. Hahahaha,5,NEGATIVE,0.45873725414276123
a_KruhHd_yo,"Meu sonho era se um dia eu fosse no Rango Brabo, poder dizer ""fala Papaizinho!""😂😂😂😂",7,NEUTRAL,0.5417675971984863
a_KruhHd_yo,"""isso é pokémon lek 😐""",5,NEUTRAL,0.9226033091545105
a_KruhHd_yo,Sensacional,1,POSITIVE,0.9515277743339539
a_KruhHd_yo,03:15,2,NEUTRAL,0.9994698166847229
a_KruhHd_yo,Que final maravilhoso 😂😂😂😂,1,POSITIVE,0.9996858835220337
a_KruhHd_yo,Que final maravilhoso 😂😂😂😂,0,POSITIVE,0.9996858835220337
a_KruhHd_yo,1:01:32 abraços!!,7,NEUTRAL,0.6819414496421814
a_KruhHd_yo,Mano não é aqueles episódio que é grande mais é o ideal 1 hora de ouro entretenimento,7,NEGATIVE,0.8079372644424438
a_KruhHd_yo,Onde tem Mau Mau tô assistindo ☺️,12,NEGATIVE,0.9665083289146423
a_KruhHd_yo,Ruyter cagou sola,0,NEGATIVE,0.9430293440818787
a_KruhHd_yo,Incrível como esse programa é tudo menos programa de culinária 😂😂,88,POSITIVE,0.9760550856590271
a_KruhHd_yo,Chapei desculpa ksksksks,0,NEUTRAL,0.4545001685619354
a_KruhHd_yo,31:40,0,NEUTRAL,0.9994896650314331
a_KruhHd_yo,Melhor final ja feito 😂😂😂,4,POSITIVE,0.9952659606933594
a_KruhHd_yo,Krl kajkakakaka,0,NEUTRAL,0.769919753074646
a_KruhHd_yo,Lakakkakakakakakak que vídeo bom,0,POSITIVE,0.9874138832092285
a_KruhHd_yo,maumau melhor pessoa,1,NEGATIVE,0.6744599938392639
a_KruhHd_yo,"Eu poderia tá pedindo dinheiro para fralda ou pedindo like, porém quero uma mínima contribuição para que eu possa sempre estar na régua😂",0,NEUTRAL,0.879633367061615
a_KruhHd_yo,"CHAPEI, DESCULPA 😂😂😂",0,NEGATIVE,0.8644071221351624
a_KruhHd_yo,MAUMAU 01 DO ENTRETENIMENTO,12,NEGATIVE,0.6891576647758484
a_KruhHd_yo,01,0,NEUTRAL,0.9952577948570251
a_KruhHd_yo,"Desculpa, chapei HAHAHAHAAH",2,NEGATIVE,0.7619104981422424
a_KruhHd_yo,Pq os cara sempre da em cima da tata ksksks,0,NEUTRAL,0.8639248013496399
a_KruhHd_yo,"chapei, desculpa kkkkkkj",1,NEUTRAL,0.7073352336883545
a_KruhHd_yo,Eu acho que tá muita brincadeirinha esse programa podia ser mais sério,1,NEGATIVE,0.9285364151000977
a_KruhHd_yo,Fala sobre sua carreira maumau,1,NEGATIVE,0.8244808912277222
a_KruhHd_yo,kaksks se empolgou no final,10,NEUTRAL,0.5104184746742249
a_KruhHd_yo,murilo ❤,0,NEUTRAL,0.999405026435852
a_KruhHd_yo,Cara que final foi esse?,0,NEUTRAL,0.9635985493659973
a_KruhHd_yo,Melhor final impossível,1,POSITIVE,0.9269253015518188
a_KruhHd_yo,HAUAHAUAHAHAHA,0,NEUTRAL,0.9851740002632141
a_KruhHd_yo,chapei desculpa,2,NEGATIVE,0.8335500955581665
a_KruhHd_yo,Reinaldo manequine não faz parte do quadro de funcionários do rango brabo apenas participações esporádicas.,23,NEGATIVE,0.7824978232383728
a_KruhHd_yo,Nossa vei as olimpíadas 😂😂❤,2,NEUTRAL,0.9175653457641602
a_KruhHd_yo,Imagina defante e Thiago sem T,4,NEUTRAL,0.9485400915145874
a_KruhHd_yo,isso nunca que é um bolo. Amo vcs bjs,2,POSITIVE,0.9878607392311096
a_KruhHd_yo,Biggggggggg Mac meu kakakakkakaakakakaaakkaa😊,1,NEUTRAL,0.8653309345245361
a_KruhHd_yo,Mamau é queen,0,NEUTRAL,0.7630169987678528
a_KruhHd_yo,Ele é o melhor ❤,3,POSITIVE,0.9985301494598389
a_KruhHd_yo,SUPER SAIA JEANS KKSKKKKKSKK,0,POSITIVE,0.9855945110321045
a_KruhHd_yo,QUE FINAL EPICO,5,NEUTRAL,0.5178195238113403
a_KruhHd_yo,Sei lá quem ele era mas amei agora,1,POSITIVE,0.9994574189186096
a_KruhHd_yo,MELHOR EPISÓDIO,1,POSITIVE,0.6967130303382874
a_KruhHd_yo,vireifã do maumelis,2,NEUTRAL,0.9134100675582886
a_KruhHd_yo,Oh Glória 😂😂😂😂😂😂,0,POSITIVE,0.6420466899871826
a_KruhHd_yo,Rir muito assistindo esse rango brabo 🤣🤣🤣,7,POSITIVE,0.7757444977760315
a_KruhHd_yo,Um dos melhores episódios KAKAKAKKAKAKA mt bom,60,POSITIVE,0.9995625615119934
a_KruhHd_yo,MELHOR FINAL DE RANGO BRABO ATE HOJE SKSKKSKSK MAU MAU E MUIT TOP,244,POSITIVE,0.992367684841156
a_KruhHd_yo,Esse é o pilantra do Tigrinho ..,2,NEUTRAL,0.7231200933456421
a_KruhHd_yo,Certeza que ele falou do programa da Virgínia,2,NEUTRAL,0.9460278749465942
a_KruhHd_yo,mc ig por favor,1,NEUTRAL,0.7494058609008789
a_KruhHd_yo,Eu sei pq ele perguntou do adoçante 😂😂😂😂,8,NEUTRAL,0.988222062587738
a_KruhHd_yo,27:43 rachei,4,NEUTRAL,0.8909282684326172
a_KruhHd_yo,“genital???”,1,NEUTRAL,0.9793628454208374
a_KruhHd_yo,Um dos melhor programa kkkkkkkkko,10,POSITIVE,0.9977803826332092
a_KruhHd_yo,"MANOO CHOREI DE RIR,ZOARAM DEMAIS COM ELE NAS EDIÇÕES KKSKKKKKKK",34,NEUTRAL,0.4472997188568115
a_KruhHd_yo,Super Saia Jeans hahahaha,1,POSITIVE,0.9185126423835754
a_KruhHd_yo,impossivel não gostar do maumau,1,NEGATIVE,0.9991377592086792
a_KruhHd_yo,risada no fundo da um pouco de efeito Friends. (entenda como quiser),2,POSITIVE,0.9834051132202148
a_KruhHd_yo,Sonoplastia sinistra!,2,NEUTRAL,0.6746496558189392
a_KruhHd_yo,é azimutal não zenital,4,NEGATIVE,0.6212441921234131
a_KruhHd_yo,Que final bom,0,POSITIVE,0.9974585175514221
a_KruhHd_yo,É o pinguim do batman msm,2,NEUTRAL,0.9591881632804871
a_KruhHd_yo,"Vei sla, acho q estou apaixonado pela Thais",2,POSITIVE,0.9941366910934448
a_KruhHd_yo,Esse quadro verde foi sacanagem kskkkkk,321,NEUTRAL,0.4727807343006134
a_KruhHd_yo,Chapei desculpa,4,NEGATIVE,0.6608918905258179
a_KruhHd_yo,Taizoca sua maravilhosa..❤❤,0,POSITIVE,0.9945014715194702
a_KruhHd_yo,chapei,0,NEUTRAL,0.9809234142303467
a_KruhHd_yo,Melhor final 😂😂😂😂,5,POSITIVE,0.9959657192230225
a_KruhHd_yo,mau mau sangue bom,0,NEGATIVE,0.6003952026367188
a_KruhHd_yo,maumau foi muito humilde de assumir esse erro publicamente slc,83,NEGATIVE,0.6856198906898499
a_KruhHd_yo,""" chapei, desculpa "" 😂😂😂😂😂",1177,NEUTRAL,0.8143451809883118
a_KruhHd_yo,MAU MAU É O JONAH HILL BRASILEIRO,303,NEUTRAL,0.7143403887748718
a_KruhHd_yo,CHAPEI,2,NEUTRAL,0.9932888150215149
a_KruhHd_yo,Chapei,1,NEUTRAL,0.9993799924850464
a_KruhHd_yo,Super saia jeans,1,POSITIVE,0.9894042015075684
a_KruhHd_yo,maumau velho parece  geraudo luiz,7,NEUTRAL,0.6136667132377625
a_KruhHd_yo,"esse quadro ""DANDO UM GOLE D'ÁGUA"" deveria ter em todos os programas",237,NEGATIVE,0.4901164174079895
a_KruhHd_yo,maumau emagreceu,0,NEUTRAL,0.6374253630638123
a_KruhHd_yo,Que resenha,0,NEUTRAL,0.6959094405174255
a_KruhHd_yo,Melhor episodio pai,9,POSITIVE,0.9990609288215637
a_KruhHd_yo,murilo amassou na música de suspence celoko,4,NEUTRAL,0.7915923595428467
a_KruhHd_yo,caralho chorei,2,NEGATIVE,0.9694344997406006
a_KruhHd_yo,"meteu um queen,lenda maumau",11,NEUTRAL,0.9343424439430237
a_KruhHd_yo,"Qui programa emm meu Brasil 👏🏻👏🏻👏🏻 
Esse é de milhões 😝",16,NEUTRAL,0.8577654361724854
a_KruhHd_yo,Nunca ninguém terminou um programa com tamanha chave de ouro huahuahua,1886,NEUTRAL,0.5929710268974304
a_KruhHd_yo,kkkkkkkkkkkkkkkkkkkkkkkesse mano é inocente né? E engraçado,2,POSITIVE,0.6524908542633057
a_KruhHd_yo,melhor ep,5,POSITIVE,0.9698842167854309
a_KruhHd_yo,"""E mole""😂😂😂😂😂 amei pqp",12,POSITIVE,0.9837987422943115
a_KruhHd_yo,31:46 Super saia jeans 😂,120,POSITIVE,0.5114006996154785
a_KruhHd_yo,Maumau é o Casemiro paulista 😂😂😂,24,NEUTRAL,0.996531069278717
a_KruhHd_yo,Devolve meu celular covarde,3,NEGATIVE,0.996562659740448
a_KruhHd_yo,Chapei desculpa...,1,NEGATIVE,0.5765439867973328
a_KruhHd_yo,"14:37 ele nunca mais roubou, quem rouba é o tigrinho",119,NEUTRAL,0.8295408487319946
a_KruhHd_yo,MAU MAAAU É RELIQUIA ❤,1,NEGATIVE,0.6601572036743164
a_KruhHd_yo,Aumento pros músicos,0,POSITIVE,0.6484451293945312
a_KruhHd_yo,maumau é muito engraçado e gnt boa,149,POSITIVE,0.9996094107627869
a_KruhHd_yo,Não entendi,0,NEGATIVE,0.6798285245895386
a_KruhHd_yo,tata  ta muito risonha,2,NEGATIVE,0.9144192934036255
a_KruhHd_yo,Mama eu pf mamau,1,NEUTRAL,0.7136266231536865
a_KruhHd_yo,Oi gent sei que é humilhante mas não e nem por mim e pelo meu toba,0,NEGATIVE,0.9778472185134888
a_KruhHd_yo,Muito bom,1,POSITIVE,0.9998195767402649
a_KruhHd_yo,3:12,29,NEUTRAL,0.999601423740387
a_KruhHd_yo,esse final 😂😂😂😂😂😂😂😂,107,NEUTRAL,0.7899723052978516
a_KruhHd_yo,defante com olho negro,2,NEUTRAL,0.9185010194778442
a_KruhHd_yo,Mau mau transmite uma energia muito boa mano,804,POSITIVE,0.6869843602180481
a_KruhHd_yo,Amoooo❤❤,1,POSITIVE,0.8060523867607117
a_KruhHd_yo,Diogo bufante 😂,4,NEGATIVE,0.6159787178039551
a_KruhHd_yo,chapei desculpa,326,NEGATIVE,0.8335500955581665
a_KruhHd_yo,Oi gent sei que é humilhante mas não é nem por mim é pelo meu filho ainda nem comi hoje se alguém mora em Manaus e precisa de uma faxina em casa ou no quintal em troca de alimento ajudaria demais sei que é humilhante mas preciso dessa ajuda,317,NEGATIVE,0.8711218237876892
a_KruhHd_yo,Maumau lenda,13,NEUTRAL,0.5670087933540344
a_KruhHd_yo,Começa no 3:11,160,NEUTRAL,0.9982530474662781
KxuYKYjFGvc,Xamã é MUITO Fluminense,0,NEUTRAL,0.789088249206543
KxuYKYjFGvc,8:57 CHOOCH,2,NEUTRAL,0.9861673712730408
KxuYKYjFGvc,sinto uma falta imensa do meu ex qria q ele n tivesse estragado td,0,NEGATIVE,0.9968078136444092
KxuYKYjFGvc,"Mt bom, mn pprt 😂😂❤",0,POSITIVE,0.9775521755218506
KxuYKYjFGvc,Mirou no Michael Jackson e acertou no Slash 😅,0,NEUTRAL,0.783621609210968
KxuYKYjFGvc,HAHAHA BOB,0,NEUTRAL,0.9348864555358887
KxuYKYjFGvc,seu Paulo kkkkkkkkkkllkkkkkkkkkkkkkkkkkkkk,0,NEUTRAL,0.9927646517753601
KxuYKYjFGvc,Mirou no Michael jackson e acertou no slash 😂,0,NEUTRAL,0.7507285475730896
KxuYKYjFGvc,Melhor episódio na moral kkkkkkkkkkkkkka,1,POSITIVE,0.9895083904266357
KxuYKYjFGvc,"DARLEYYYYY 🗣️🗣️🗣️🗣️🗣️🗣️

Q episódio do caralho de bommm",3,POSITIVE,0.8475668430328369
KxuYKYjFGvc,James Brown ficou muito zikaaaaaa 36:53 👈🏽,2,NEUTRAL,0.5344359278678894
KxuYKYjFGvc,Ela gostou da Thaís 👀,0,POSITIVE,0.9826459884643555
KxuYKYjFGvc,Defante soltando uns bglhs pessoais nas piadas pra aloprar,0,NEGATIVE,0.7982746958732605
KxuYKYjFGvc,tais cantando asdokaskodokasdokasokdaskdo,0,NEUTRAL,0.9492197632789612
KxuYKYjFGvc,GENITAL,0,POSITIVE,0.7380120158195496
KxuYKYjFGvc,“E o aipim” 😂😂😂,1,NEUTRAL,0.970693826675415
KxuYKYjFGvc,MuiTobom,0,NEUTRAL,0.9945023059844971
KxuYKYjFGvc,BG:Eu caí de moto ontem: 😁,5,NEUTRAL,0.9828139543533325
KxuYKYjFGvc,Craque Neto no rango brabo,60,NEUTRAL,0.5588315725326538
KxuYKYjFGvc,Muito bom !!!,0,POSITIVE,0.9998149275779724
KxuYKYjFGvc,Boborges camarão foi de fd 😂😂😂😂😂😂,5,NEUTRAL,0.7630686163902283
KxuYKYjFGvc,por que homem nao choxcho,0,NEUTRAL,0.7837162613868713
KxuYKYjFGvc,que cara sensacional,1,POSITIVE,0.7988752722740173
KxuYKYjFGvc,thais tá se soltando aos poucos,1,NEGATIVE,0.5939822196960449
KxuYKYjFGvc,muito bom😂😂😂😂,0,POSITIVE,0.999795138835907
KxuYKYjFGvc,Slash Jackson,0,NEUTRAL,0.9940822720527649
KxuYKYjFGvc,Finalmente menino Murilo voltou,0,NEUTRAL,0.6531174182891846
KxuYKYjFGvc,Petição pro xamã no rango brabo,17,NEUTRAL,0.9883973002433777
KxuYKYjFGvc,xoox me quebrou,1,NEGATIVE,0.9804219603538513
KxuYKYjFGvc,Os cara mto aleatório Man 😂😂😂😂😂😂😂😂😂,0,NEGATIVE,0.8063547015190125
KxuYKYjFGvc,Porque homem não Choooch KAKKAKAKAAKKS,0,NEUTRAL,0.9302026033401489
KxuYKYjFGvc,um cafetão chamado maciota 35:54,0,NEUTRAL,0.9971526861190796
KxuYKYjFGvc,“darley”😂😂😂,0,NEUTRAL,0.9994499087333679
KxuYKYjFGvc,"Defante,vou fazer um brisadeiro ai😊",1,NEUTRAL,0.8035873174667358
KxuYKYjFGvc,Homem nao choche,1,NEUTRAL,0.7404126524925232
KxuYKYjFGvc,Homem não choohc,0,NEUTRAL,0.9476544857025146
KxuYKYjFGvc,Convida MC Poze do Rodo,0,NEUTRAL,0.9810442328453064
KxuYKYjFGvc,Um dos melhores,1,POSITIVE,0.999488115310669
KxuYKYjFGvc,MURILO PORRAAAAA❤,0,NEGATIVE,0.5798238515853882
KxuYKYjFGvc,Que saudade de um chorume desse,0,NEGATIVE,0.6542994379997253
KxuYKYjFGvc,25:40 KAKAAKAKAKAKAKAKAKAKA,0,NEUTRAL,0.9984449744224548
KxuYKYjFGvc,MUITO BOM MICHAEL JACKSON,0,POSITIVE,0.9683040976524353
KxuYKYjFGvc,TACALHE 2 HORAS DE PROGRAMA PORRA,0,NEUTRAL,0.5914427042007446
KxuYKYjFGvc,Essa thais 😍,0,NEUTRAL,0.9707245230674744
KxuYKYjFGvc,Ep sensacional kskskskskskskskssksksksks,0,POSITIVE,0.620084285736084
KxuYKYjFGvc,Não entendi,0,NEGATIVE,0.6798285245895386
KxuYKYjFGvc,bg muito brabo,0,NEGATIVE,0.9716082215309143
KxuYKYjFGvc,Quero um album da thaizoka,0,NEUTRAL,0.9186635613441467
KxuYKYjFGvc,Seu Fernando seu Fernando !!,3,NEUTRAL,0.7637742161750793
KxuYKYjFGvc,"Os melhores eps são com os crias do RJ, não tem como",14,POSITIVE,0.9318639039993286
KxuYKYjFGvc,Hahhahah BOBGÊS,1,NEUTRAL,0.9312974810600281
KxuYKYjFGvc,Kakakaka que cara da hora,1,NEGATIVE,0.4967007339000702
KxuYKYjFGvc,Meu sonho beija essa Tata todinha,0,POSITIVE,0.9584201574325562
KxuYKYjFGvc,Ta mt bobeirinha esse programa,0,NEGATIVE,0.9193935990333557
KxuYKYjFGvc,melhor episódio,1,POSITIVE,0.9977045655250549
KxuYKYjFGvc,muito bom to triste pq acabou,1,MIXED,0.8885916471481323
KxuYKYjFGvc,os convidados do rj e minas sao os melhores,4,POSITIVE,0.9918978214263916
KxuYKYjFGvc,"ESSE BOBÓ DE CAMARÃO FICOU DELICIOSO, THAIZOCA ARRASA NA CULINÁRIA",0,POSITIVE,0.9970149993896484
KxuYKYjFGvc,quem porra é darley,0,NEUTRAL,0.4978014826774597
KxuYKYjFGvc,"BG se doou muito nesse episódio, puro entretenimento brabo demais!",228,NEGATIVE,0.8796262741088867
KxuYKYjFGvc,Xoox,0,NEUTRAL,0.9261878132820129
KxuYKYjFGvc,muuito bom,0,POSITIVE,0.9991681575775146
KxuYKYjFGvc,esse programa é maravilhoso,1,POSITIVE,0.9998400211334229
KxuYKYjFGvc,Brabo,0,NEUTRAL,0.9986787438392639
KxuYKYjFGvc,Tripê Ret kakak,2,NEUTRAL,0.6385927796363831
KxuYKYjFGvc,Comeca,0,NEUTRAL,0.9860134720802307
KxuYKYjFGvc,16:41 ate que enfim 😂😂😂,5,NEGATIVE,0.4958640933036804
KxuYKYjFGvc,mirou no michael jackson e acertou no easy-e 😂,0,NEGATIVE,0.5741056203842163
KxuYKYjFGvc,Gosto do seu fernando que ele é bem escroto.,0,POSITIVE,0.9988743662834167
KxuYKYjFGvc,qual nome do seu paulo?,1,NEUTRAL,0.9994561076164246
KxuYKYjFGvc,Me quebrou no começo pqp,0,NEGATIVE,0.9983131885528564
KxuYKYjFGvc,Bg olhou demais pra tais hein,33,NEGATIVE,0.6396998167037964
KxuYKYjFGvc,Top,0,NEUTRAL,0.7356923222541809
KxuYKYjFGvc,"Quadro “canta TAIZOOOCAA” p ontem, ok, obg",68,NEUTRAL,0.9865742325782776
KxuYKYjFGvc,pq homem nao chohc,0,NEGATIVE,0.505492627620697
KxuYKYjFGvc,9:38 Lucas Buda,26,NEUTRAL,0.999483585357666
KxuYKYjFGvc,lucar buda,1,NEUTRAL,0.5918101072311401
KxuYKYjFGvc,"Ep top, cara entrou na vibe do programa",50,NEUTRAL,0.7323389649391174
KxuYKYjFGvc,Proximo tz da coronel,5,NEUTRAL,0.9795350432395935
KxuYKYjFGvc,Melhor parte é a dança 😂😂😂,6,POSITIVE,0.9982075691223145
KxuYKYjFGvc,Taizoca sua maravilhosa..❤😍,1,POSITIVE,0.9945014715194702
KxuYKYjFGvc,Ta virando musical ja hein ahahhaha,0,NEUTRAL,0.7872363328933716
KxuYKYjFGvc,"Thaís tá ficando mais simpática, né?!",0,POSITIVE,0.6043727397918701
KxuYKYjFGvc,Darley! 😅,0,NEUTRAL,0.968629002571106
KxuYKYjFGvc,Slash ficou maluco,10,NEGATIVE,0.9842893481254578
KxuYKYjFGvc,próximo: Kyan fazendo hamburguer do mc,62,NEUTRAL,0.9978289008140564
KxuYKYjFGvc,Um show de dramaturgia,0,NEUTRAL,0.9019714593887329
KxuYKYjFGvc,Tá começando,0,NEUTRAL,0.9660496115684509
KxuYKYjFGvc,Taizoca brilhando muito nesse episódio!,58,POSITIVE,0.9634611010551453
KxuYKYjFGvc,pq homem nao chooch,0,NEGATIVE,0.5471081733703613
KxuYKYjFGvc,du nada um anuncio do galo,0,NEGATIVE,0.8847088813781738
KxuYKYjFGvc,"4:53 "" rest in peace"" KAKAKAKAKKAAKKAAK",41,NEUTRAL,0.950623631477356
KxuYKYjFGvc,Hahahaaha bobs,0,MIXED,0.4427473247051239
KxuYKYjFGvc,HAHAHA BOBS,1,NEUTRAL,0.7842518091201782
KxuYKYjFGvc,Esse Mc tem algum retardo,0,NEGATIVE,0.9785217642784119
KxuYKYjFGvc,Thaís tava soltinha nesse ep ein,20,NEUTRAL,0.6788425445556641
KxuYKYjFGvc,Porque homem não chox 8:50,0,NEUTRAL,0.9773653745651245
KxuYKYjFGvc,"Corinthians é uma parada muito loka , chega mais pra conhecer ❤🦅",0,NEGATIVE,0.5990941524505615
KxuYKYjFGvc,Kkkkjkkk muito bom,0,POSITIVE,0.9979792237281799
KxuYKYjFGvc,Essas pomba deve ser uma delícia 😊,0,POSITIVE,0.9992489218711853
KxuYKYjFGvc,1:19 Começa,2,NEUTRAL,0.996863842010498
KxuYKYjFGvc,💛.🖤 1:11,1,NEUTRAL,0.9989352822303772
KxuYKYjFGvc,Betao,0,NEUTRAL,0.7277906537055969
KxuYKYjFGvc,"""dedico pro seu paulo"" KAKAKAKA QUEBREI MTO",37,NEGATIVE,0.6455219388008118
KxuYKYjFGvc,"realmente começaram com uma ótima canção ""PORQUE HOMEM NÃO XOOX""",124,POSITIVE,0.9992119073867798
KxuYKYjFGvc,Hahaha Bob😍🤣,2,NEUTRAL,0.9378023147583008
KxuYKYjFGvc,pq homem não chooch,3,NEUTRAL,0.6787547469139099
KxuYKYjFGvc,pq homem nao choohc,2,NEUTRAL,0.5943975448608398
KxuYKYjFGvc,HAHAHAHA BOB,2,NEUTRAL,0.9059324860572815
KxuYKYjFGvc,Um dos piores convidados,5,NEGATIVE,0.9986733198165894
KxuYKYjFGvc,Ficou parecendo Raul açucarado AHHAAHAHAHAHAH,0,NEUTRAL,0.42321863770484924
KxuYKYjFGvc,"episodiozin dos mais desgraçados, fazia tempo que nao tinha um tão bom",468,NEGATIVE,0.9992102384567261
KxuYKYjFGvc,"Meteu um Pablo do arrocha, tá perfeito esse EP  sksks",95,POSITIVE,0.9619094133377075
KxuYKYjFGvc,perfeito,0,POSITIVE,0.9993367791175842
KxuYKYjFGvc,Mirou no Michael Jackson e acertou no Slash,162,NEUTRAL,0.783621609210968
KxuYKYjFGvc,Muito triste em saber q o Defante perdeu um olho,15,NEGATIVE,0.9965847730636597
KxuYKYjFGvc,08:54 do nada um karaoke da taisoca,42,NEUTRAL,0.9419346451759338
KxuYKYjFGvc,Naruto velho é amaiskkkjk😂,15,NEUTRAL,0.9498980641365051
KxuYKYjFGvc,"cara, muito bom kkakakakkakak",5,POSITIVE,0.9975448250770569
KxuYKYjFGvc,Bob 😂😂,3,NEUTRAL,0.9998112320899963
KxuYKYjFGvc,Seu paulo 😂,5,NEUTRAL,0.9350257515907288
KxuYKYjFGvc,Muito pika 😂,1,NEGATIVE,0.4408891797065735
KxuYKYjFGvc,Ksksksksksksksk espírito espírito n tankei nksksks,8,NEUTRAL,0.7829959988594055
KxuYKYjFGvc,Seu Fernando é o dono do programa,1,NEUTRAL,0.986509382724762
KxuYKYjFGvc,Te amo muitooo❤❤❤😊,0,POSITIVE,0.9997689127922058
KxuYKYjFGvc,Curti pela Thaís cantora,12,POSITIVE,0.6437655091285706
KxuYKYjFGvc,HAHAHA BOB 😂❤,37,NEUTRAL,0.9348864555358887
KxuYKYjFGvc,Michael Gorbes 😂😂😂,2,NEUTRAL,0.9996954202651978
KxuYKYjFGvc,1:20 começa,283,NEUTRAL,0.9993220567703247
KxuYKYjFGvc,BOB hahahaha,1,NEUTRAL,0.8368492722511292
KxuYKYjFGvc,né que cortou msm,0,NEGATIVE,0.4520409107208252
KxuYKYjFGvc,Acabou bem no Filnal,12,POSITIVE,0.9933345317840576
KxuYKYjFGvc,DARLEY,32,NEUTRAL,0.9995771050453186
wGc9cqQj2GI,Se liga na receita do petéco,1,NEUTRAL,0.9689683318138123
wGc9cqQj2GI,edição braba,1,NEGATIVE,0.9232394099235535
wGc9cqQj2GI,36:21 barriguinha mole,2,NEUTRAL,0.7963019609451294
wGc9cqQj2GI,"Do nada um "" Oh Adriano tá me ouvindo "" 😂😂😂😂😂😂😂😂😂😂😂😂😂",3,NEUTRAL,0.9066317081451416
wGc9cqQj2GI,esse corte final foi preciso,1,POSITIVE,0.977462112903595
wGc9cqQj2GI,É A  HÁ PORRA,0,NEGATIVE,0.968768835067749
wGc9cqQj2GI,Maria é muito gata!,1,POSITIVE,0.9511297941207886
wGc9cqQj2GI,Verdadeiro hospício 😂,0,NEUTRAL,0.46667957305908203
wGc9cqQj2GI,"Renan da resenha, mução e fabiano",0,NEUTRAL,0.9910043478012085
wGc9cqQj2GI,29:54,1,NEUTRAL,0.9990191459655762
wGc9cqQj2GI,Na moral mesmo defante é raptiliano 😮😮😮😮,0,NEGATIVE,0.6688697338104248
wGc9cqQj2GI,crlh dezovo fumante tava sinistro cadavérico nesse episódio,0,NEUTRAL,0.5867579579353333
wGc9cqQj2GI,Muito bom esse EP tá maluko,0,POSITIVE,0.5742399096488953
wGc9cqQj2GI,Thais se segura muito pqp KAKAKAKAKAKAKA,0,NEUTRAL,0.6745198369026184
wGc9cqQj2GI,Bom dimaiss,0,POSITIVE,0.9984556436538696
wGc9cqQj2GI,DEFANTE TA FUMANDO UM SEM PITEIRA,0,NEGATIVE,0.734336256980896
wGc9cqQj2GI,Brilha editor....faz teu nome muleke....😂😂,0,POSITIVE,0.9899502992630005
wGc9cqQj2GI,Vendo rango brabo enquanto faco um rango manso,0,NEGATIVE,0.5328814387321472
wGc9cqQj2GI,Esse final me quebrou 😂,3,NEGATIVE,0.9986795783042908
wGc9cqQj2GI,35:50 não tankei 🤣🤣,7,NEUTRAL,0.9342395663261414
wGc9cqQj2GI,😅😅😅😅😅😅 mto bom,0,POSITIVE,0.9995508790016174
wGc9cqQj2GI,15:25,1,NEUTRAL,0.9993547797203064
